Iter[-],Dt[s],Time[s],L2-error[-],Density[J.m-3],Sigma[J.m-3]
1,0.01,0.01,0.00589033,0.261493,0.516225
2,0.01,0.02,0.00588318,0.25929,0.511772
3,0.01,0.03,0.0058761,0.25715,0.507444
4,0.01,0.04,0.00586908,0.25507,0.503234
5,0.01,0.05,0.00586213,0.253046,0.499138
6,0.01,0.06,0.00585524,0.251077,0.495151
7,0.01,0.07,0.0058484,0.24916,0.491267
8,0.01,0.08,0.00584162,0.247293,0.487483
9,0.01,0.09,0.0058349,0.245474,0.483795
10,0.01,0.1,0.00582824,0.243701,0.480198
11,0.01,0.11,0.00582162,0.241971,0.47669
12,0.01,0.12,0.00581506,0.240284,0.473265
13,0.01,0.13,0.00580855,0.238638,0.469922
14,0.01,0.14,0.00580209,0.23703,0.466657
15,0.01,0.15,0.00579567,0.23546,0.463466
16,0.01,0.16,0.00578931,0.233926,0.460347
17,0.01,0.17,0.00578299,0.232426,0.457298
18,0.01,0.18,0.00577671,0.23096,0.454316
19,0.01,0.19,0.00577048,0.229526,0.451398
20,0.01,0.2,0.00576429,0.228123,0.448542
21,0.01,0.21,0.00575815,0.226749,0.445745
22,0.01,0.22,0.00575204,0.225404,0.443007
23,0.01,0.23,0.00574598,0.224088,0.440323
24,0.01,0.24,0.00573995,0.222797,0.437694
25,0.01,0.25,0.00573396,0.221533,0.435117
26,0.01,0.26,0.00572802,0.220294,0.432589
27,0.01,0.27,0.0057221,0.219078,0.43011
28,0.01,0.28,0.00571623,0.217886,0.427679
29,0.01,0.29,0.00571039,0.216717,0.425292
30,0.01,0.3,0.00570459,0.21557,0.422949
31,0.01,0.31,0.00569882,0.214443,0.420649
32,0.01,0.32,0.00569308,0.213338,0.41839
33,0.01,0.33,0.00568738,0.212252,0.416171
34,0.01,0.34,0.00568171,0.211185,0.413991
35,0.01,0.35,0.00567607,0.210137,0.411849
36,0.01,0.36,0.00567047,0.209107,0.409742
37,0.01,0.37,0.00566489,0.208094,0.407672
38,0.01,0.38,0.00565935,0.207099,0.405635
39,0.01,0.39,0.00565383,0.20612,0.403632
40,0.01,0.4,0.00564835,0.205158,0.401661
41,0.01,0.41,0.00564289,0.20421,0.399722
42,0.01,0.42,0.00563746,0.203279,0.397813
43,0.01,0.43,0.00563206,0.202361,0.395934
44,0.01,0.44,0.00562669,0.201459,0.394084
45,0.01,0.45,0.00562135,0.20057,0.392263
46,0.01,0.46,0.00561603,0.199695,0.390468
47,0.01,0.47,0.00561074,0.198833,0.388701
48,0.01,0.48,0.00560547,0.197984,0.386959
49,0.01,0.49,0.00560023,0.197147,0.385243
50,0.01,0.5,0.00559501,0.196323,0.383552
51,0.01,0.51,0.00558982,0.195511,0.381885
52,0.01,0.52,0.00558466,0.19471,0.380241
53,0.01,0.53,0.00557952,0.193921,0.37862
54,0.01,0.54,0.0055744,0.193143,0.377021
55,0.01,0.55,0.0055693,0.192375,0.375445
56,0.01,0.56,0.00556423,0.191618,0.373889
57,0.01,0.57,0.00555918,0.190872,0.372355
58,0.01,0.58,0.00555416,0.190135,0.370841
59,0.01,0.59,0.00554915,0.189409,0.369346
60,0.01,0.6,0.00554417,0.188691,0.367871
61,0.01,0.61,0.00553921,0.187984,0.366415
62,0.01,0.62,0.00553427,0.187285,0.364978
63,0.01,0.63,0.00552935,0.186596,0.363558
64,0.01,0.64,0.00552445,0.185915,0.362157
65,0.01,0.65,0.00551957,0.185243,0.360773
66,0.01,0.66,0.00551472,0.184579,0.359405
67,0.01,0.67,0.00550988,0.183923,0.358055
68,0.01,0.68,0.00550506,0.183276,0.35672
69,0.01,0.69,0.00550027,0.182636,0.355402
70,0.01,0.7,0.00549549,0.182004,0.354099
71,0.01,0.71,0.00549073,0.181379,0.352811
72,0.01,0.72,0.00548599,0.180762,0.351538
73,0.01,0.73,0.00548127,0.180152,0.35028
74,0.01,0.74,0.00547656,0.17955,0.349036
75,0.01,0.75,0.00547188,0.178954,0.347807
76,0.01,0.76,0.00546721,0.178365,0.346591
77,0.01,0.77,0.00546256,0.177782,0.345389
78,0.01,0.78,0.00545793,0.177207,0.344199
79,0.01,0.79,0.00545331,0.176637,0.343023
80,0.01,0.8,0.00544872,0.176074,0.34186
81,0.01,0.81,0.00544414,0.175517,0.340709
82,0.01,0.82,0.00543957,0.174966,0.339571
83,0.01,0.83,0.00543503,0.174422,0.338444
84,0.01,0.84,0.0054305,0.173883,0.33733
85,0.01,0.85,0.00542598,0.173349,0.336227
86,0.01,0.86,0.00542148,0.172822,0.335135
87,0.01,0.87,0.005417,0.1723,0.334055
88,0.01,0.88,0.00541254,0.171783,0.332986
89,0.01,0.89,0.00540808,0.171271,0.331927
90,0.01,0.9,0.00540365,0.170765,0.330879
91,0.01,0.91,0.00539923,0.170264,0.329842
92,0.01,0.92,0.00539482,0.169769,0.328815
93,0.01,0.93,0.00539043,0.169278,0.327798
94,0.01,0.94,0.00538606,0.168792,0.32679
95,0.01,0.95,0.0053817,0.16831,0.325793
96,0.01,0.96,0.00537735,0.167834,0.324805
97,0.01,0.97,0.00537302,0.167362,0.323827
