Iter[-],Dt[s],Time[s],L2-error[-],L2-error normalized[-],Linf-error [-],Density[J.m-3],Sigma[J.m-3]
1,0.01,0.01,0.00711212,0.0146445,0.0633121,0.00980863,0.0148148
2,0.01,0.02,0.007115,0.0146504,0.0638767,0.00980627,0.014812
3,0.01,0.03,0.00711849,0.0146576,0.0645013,0.00980395,0.014809
4,0.01,0.04,0.0071223,0.0146654,0.0650532,0.00980164,0.0148059
5,0.01,0.05,0.00712627,0.0146736,0.0655416,0.00979936,0.0148026
6,0.01,0.06,0.00713028,0.0146819,0.0659742,0.00979711,0.0147993
7,0.01,0.07,0.00713424,0.01469,0.066357,0.00979491,0.0147959
8,0.01,0.08,0.0071381,0.014698,0.0666952,0.00979277,0.0147926
9,0.01,0.09,0.00714184,0.0147057,0.0669932,0.00979068,0.0147892
10,0.01,0.1,0.00714542,0.014713,0.0672545,0.00978867,0.014786
