Iter[-],Dt[s],Time[s],L2-error[-],Density[J.m-3],Sigma[J.m-3]
1,0.00390625,0.00390625,0.112574,396.121,38.464
2,0.00390625,0.0078125,0.107405,388.91,37.9519
3,0.00390625,0.0117188,0.102825,381.701,37.4386
4,0.00390625,0.015625,0.0987446,374.514,36.9251
5,0.00390625,0.0195312,0.0950919,367.371,36.4123
6,0.00390625,0.0234375,0.0918055,360.285,35.901
7,0.00390625,0.0273438,0.0888346,353.271,35.3919
8,0.00390625,0.03125,0.0861369,346.338,34.8857
9,0.00390625,0.0351562,0.0836768,339.495,34.3827
10,0.00390625,0.0390625,0.0814248,332.75,33.8834
11,0.00390625,0.0429688,0.0793558,326.107,33.3883
12,0.00390625,0.046875,0.0774489,319.571,32.8976
13,0.00390625,0.0507812,0.0756862,313.144,32.4115
14,0.00390625,0.0546875,0.0740527,306.83,31.9304
15,0.00390625,0.0585938,0.0725354,300.63,31.4544
16,0.00390625,0.0625,0.0711234,294.545,30.9837
17,0.00390625,0.0664062,0.0698072,288.575,30.5183
18,0.00390625,0.0703125,0.0685784,282.72,30.0584
19,0.00390625,0.0742188,0.06743,276.98,29.6041
20,0.00390625,0.078125,0.0663557,271.354,29.1554
21,0.00390625,0.0820312,0.06535,265.842,28.7123
22,0.00390625,0.0859375,0.0644081,260.441,28.2749
23,0.00390625,0.0898438,0.0635256,255.151,27.8432
24,0.00390625,0.09375,0.0626989,249.971,27.4172
25,0.00390625,0.0976562,0.0619244,244.898,26.9968
26,0.00390625,0.101562,0.0611991,239.932,26.5821
27,0.00390625,0.105469,0.0605204,235.069,26.1731
28,0.00390625,0.109375,0.0598856,230.31,25.7696
29,0.00390625,0.113281,0.0592927,225.65,25.3718
30,0.00390625,0.117188,0.0587396,221.09,24.9795
31,0.00390625,0.121094,0.0582244,216.626,24.5926
32,0.00390625,0.125,0.0577455,212.257,24.2112
33,0.00390625,0.128906,0.0573015,207.981,23.8352
34,0.00390625,0.132812,0.0568909,203.796,23.4646
35,0.00390625,0.136719,0.0565125,199.701,23.0992
36,0.00390625,0.140625,0.0561652,195.692,22.7391
37,0.00390625,0.144531,0.055848,191.77,22.3841
38,0.00390625,0.148438,0.0555599,187.93,22.0343
39,0.00390625,0.152344,0.0553002,184.172,21.6895
40,0.00390625,0.15625,0.0550681,180.495,21.3497
41,0.00390625,0.160156,0.0548628,176.895,21.0148
42,0.00390625,0.164062,0.0546838,173.372,20.6848
43,0.00390625,0.167969,0.0545306,169.923,20.3596
44,0.00390625,0.171875,0.0544026,166.547,20.0391
