Iter[-],Dt[s],Time[s],L2-error[-],L2-error normalized[-],Linf-error [-],Density[J.m-3],Sigma[J.m-3]
1,0.00390625,0.00390625,0.111194,0.0252236,0.0358359,60.7495,38.4892
2,0.00390625,0.0078125,0.104631,0.0239211,0.0338187,60.8965,38.0015
3,0.00390625,0.0117188,0.0986736,0.022736,0.0319859,61.052,37.5116
4,0.00390625,0.015625,0.0932548,0.021656,0.0303176,61.2163,37.0205
5,0.00390625,0.0195312,0.0883159,0.0206699,0.028796,61.39,36.5292
6,0.00390625,0.0234375,0.0838049,0.019768,0.0274056,61.5732,36.0385
7,0.00390625,0.0273438,0.0796762,0.0189415,0.0261324,61.7662,35.549
8,0.00390625,0.03125,0.0758894,0.0181828,0.0249642,61.969,35.0614
9,0.00390625,0.0351562,0.0724087,0.0174849,0.0238901,62.1815,34.5763
10,0.00390625,0.0390625,0.0692027,0.0168418,0.0229005,62.4037,34.094
11,0.00390625,0.0429688,0.0662435,0.016248,0.0219868,62.6354,33.6151
12,0.00390625,0.046875,0.0635064,0.0156988,0.0211413,62.8764,33.1398
13,0.00390625,0.0507812,0.0609696,0.01519,0.0203573,63.1264,32.6685
14,0.00390625,0.0546875,0.0586138,0.0147176,0.0196287,63.3851,32.2014
15,0.00390625,0.0585938,0.0564218,0.0142783,0.0189502,63.6523,31.7388
16,0.00390625,0.0625,0.0543785,0.0138691,0.0183168,63.9276,31.2808
17,0.00390625,0.0664062,0.0524703,0.0134874,0.0177244,64.2108,30.8277
18,0.00390625,0.0703125,0.0506853,0.0131308,0.017169,64.5013,30.3795
19,0.00390625,0.0742188,0.0490127,0.012797,0.0166473,64.799,29.9363
20,0.00390625,0.078125,0.047443,0.0124844,0.016156,65.1033,29.4983
21,0.00390625,0.0820312,0.0459678,0.012191,0.0156925,65.4141,29.0656
22,0.00390625,0.0859375,0.0445793,0.0119155,0.0152542,65.7308,28.6381
23,0.00390625,0.0898438,0.043271,0.0116565,0.0148463,66.0532,28.2159
24,0.00390625,0.09375,0.0420365,0.0114128,0.0144586,66.3809,27.7991
25,0.00390625,0.0976562,0.0408707,0.0111833,0.0140877,66.7135,27.3877
26,0.00390625,0.101562,0.0397684,0.010967,0.0137323,67.0508,26.9817
27,0.00390625,0.105469,0.0387255,0.0107632,0.0133911,67.3923,26.581
28,0.00390625,0.109375,0.0377378,0.010571,0.013063,67.7377,26.1858
29,0.00390625,0.113281,0.036802,0.0103897,0.0127471,68.0868,25.7959
30,0.00390625,0.117188,0.0359148,0.0102187,0.0124423,68.4392,25.4113
31,0.00390625,0.121094,0.0350734,0.0100576,0.0121479,68.7946,25.0321
32,0.00390625,0.125,0.0342751,0.00990577,0.011863,69.1528,24.6581
33,0.00390625,0.128906,0.0335178,0.00976285,0.011587,69.5133,24.2894
34,0.00390625,0.132812,0.0327992,0.00962847,0.0113237,69.8761,23.926
35,0.00390625,0.136719,0.0321175,0.0095023,0.0110697,70.2407,23.5677
36,0.00390625,0.140625,0.031471,0.00938406,0.010823,70.607,23.2145
37,0.00390625,0.144531,0.0308582,0.00927351,0.0105831,70.9747,22.8664
38,0.00390625,0.148438,0.0302778,0.00917045,0.0103493,71.3436,22.5234
39,0.00390625,0.152344,0.0297285,0.0090747,0.0101212,71.7134,22.1854
40,0.00390625,0.15625,0.0292093,0.00898613,0.00989825,72.0839,21.8523
41,0.00390625,0.160156,0.0287191,0.00890464,0.00968012,72.455,21.5241
42,0.00390625,0.164062,0.0282572,0.00883014,0.00946636,72.8263,21.2007
43,0.00390625,0.167969,0.0278228,0.00876257,0.00925663,73.1978,20.8821
44,0.00390625,0.171875,0.0274152,0.00870191,0.00905056,73.5692,20.5683
45,0.00390625,0.175781,0.0270337,0.00864814,0.00884784,73.9404,20.2591
46,0.00390625,0.179688,0.026678,0.00860129,0.00864818,74.3112,19.9545
47,0.00390625,0.183594,0.0263476,0.00856137,0.0084513,74.6813,19.6545
48,0.00390625,0.1875,0.026042,0.00852845,0.00825694,75.0508,19.359
49,0.00390625,0.191406,0.025761,0.00850259,0.00814861,75.4194,19.068
50,0.00390625,0.195312,0.0255042,0.00848387,0.00820964,75.7869,18.7813
51,0.00390625,0.199219,0.0252715,0.00847239,0.00826991,76.1533,18.499
52,0.00390625,0.203125,0.0250627,0.00846826,0.00832961,76.5184,18.221
