Iter[-],Dt[s],Time[s],L2-error[-],L2-error normalized[-],Linf-error [-],Density[J.m-3],Sigma[J.m-3]
1,0.00390625,0.00390625,0.111257,0.0252381,0.0355061,60.7767,38.4893
2,0.00390625,0.0078125,0.104895,0.0239814,0.0332329,60.946,38.0009
3,0.00390625,0.0117188,0.0992392,0.0228664,0.0312048,61.1198,37.5096
4,0.00390625,0.015625,0.0941972,0.0218748,0.0293916,61.2993,37.0166
5,0.00390625,0.0195312,0.0896877,0.020991,0.0277668,61.4853,36.5227
6,0.00390625,0.0234375,0.0856408,0.020201,0.0263079,61.6788,36.0288
7,0.00390625,0.0273438,0.0819966,0.0194931,0.0249953,61.8803,35.5357
8,0.00390625,0.03125,0.0787034,0.018857,0.0238122,62.0901,35.0439
9,0.00390625,0.0351562,0.0757168,0.0182837,0.0228893,62.3086,34.5542
10,0.00390625,0.0390625,0.072999,0.0177657,0.0220567,62.536,34.067
11,0.00390625,0.0429688,0.0705173,0.0172963,0.0212938,62.7722,33.5827
12,0.00390625,0.046875,0.0682438,0.0168699,0.0205936,63.0174,33.1018
13,0.00390625,0.0507812,0.0661543,0.0164817,0.0199503,63.2713,32.6246
14,0.00390625,0.0546875,0.0642284,0.0161273,0.0193583,63.5338,32.1514
15,0.00390625,0.0585938,0.0624482,0.0158033,0.0188129,63.8048,31.6824
16,0.00390625,0.0625,0.0607985,0.0155065,0.0183405,64.084,31.2179
17,0.00390625,0.0664062,0.0592661,0.0152342,0.0179841,64.3711,30.7581
18,0.00390625,0.0703125,0.0578395,0.0149841,0.0176442,64.6658,30.3031
19,0.00390625,0.0742188,0.0565088,0.0147542,0.0173201,64.9679,29.853
20,0.00390625,0.078125,0.0552655,0.0145428,0.017011,65.277,29.4079
21,0.00390625,0.0820312,0.0541019,0.0143482,0.0167164,65.5927,28.968
22,0.00390625,0.0859375,0.0530114,0.0141693,0.0164355,65.9148,28.5333
23,0.00390625,0.0898438,0.0519884,0.0140049,0.0161678,66.243,28.1038
24,0.00390625,0.09375,0.0510276,0.0138539,0.0159127,66.5767,27.6797
25,0.00390625,0.0976562,0.0501246,0.0137154,0.0156697,66.9158,27.2608
26,0.00390625,0.101562,0.0492753,0.0135888,0.0154382,67.2599,26.8473
27,0.00390625,0.105469,0.0484763,0.0134733,0.0152179,67.6086,26.4391
28,0.00390625,0.109375,0.0477244,0.0133683,0.0150082,67.9617,26.0362
29,0.00390625,0.113281,0.0470167,0.0132734,0.0148087,68.3188,25.6386
30,0.00390625,0.117188,0.0463507,0.013188,0.014619,68.6796,25.2464
31,0.00390625,0.121094,0.0457243,0.0131118,0.0144387,69.0437,24.8594
32,0.00390625,0.125,0.0451353,0.0130444,0.0142676,69.411,24.4777
33,0.00390625,0.128906,0.044582,0.0129856,0.0141052,69.7811,24.1012
34,0.00390625,0.132812,0.0440628,0.012935,0.0139512,70.1538,23.7298
35,0.00390625,0.136719,0.0435761,0.0128925,0.0138054,70.5287,23.3637
36,0.00390625,0.140625,0.0431208,0.0128578,0.0136674,70.9056,23.0026
37,0.00390625,0.144531,0.0426957,0.0128309,0.0135371,71.2842,22.6465
38,0.00390625,0.148438,0.0422997,0.0128116,0.0134141,71.6644,22.2955
39,0.00390625,0.152344,0.0419319,0.0127998,0.0132982,72.0459,21.9494
40,0.00390625,0.15625,0.0415915,0.0127955,0.0131892,72.4284,21.6082
41,0.00390625,0.160156,0.0412778,0.0127986,0.0130869,72.8118,21.2719
42,0.00390625,0.164062,0.0409902,0.0128091,0.0129912,73.1958,20.9403
43,0.00390625,0.167969,0.0407282,0.012827,0.0129018,73.5803,20.6135
