Iter[-],Dt[s],Time[s],L2-error[-],Density[J.m-3],Sigma[J.m-3]
1,0.00390625,0.00390625,0.111257,396.513,38.4893
2,0.00390625,0.0078125,0.104895,389.663,38.0009
3,0.00390625,0.0117188,0.0992392,382.782,37.5096
4,0.00390625,0.015625,0.0941972,375.895,37.0166
5,0.00390625,0.0195312,0.0896877,369.02,36.5227
6,0.00390625,0.0234375,0.0856408,362.176,36.0288
7,0.00390625,0.0273438,0.0819966,355.376,35.5357
8,0.00390625,0.03125,0.0787034,348.635,35.0439
9,0.00390625,0.0351562,0.0757168,341.96,34.5542
10,0.00390625,0.0390625,0.072999,335.362,34.067
11,0.00390625,0.0429688,0.0705173,328.848,33.5827
12,0.00390625,0.046875,0.0682438,322.423,33.1018
13,0.00390625,0.0507812,0.0661543,316.092,32.6246
14,0.00390625,0.0546875,0.0642284,309.859,32.1514
15,0.00390625,0.0585938,0.0624482,303.726,31.6824
16,0.00390625,0.0625,0.0607985,297.696,31.2179
17,0.00390625,0.0664062,0.0592661,291.771,30.7581
18,0.00390625,0.0703125,0.0578395,285.952,30.3031
19,0.00390625,0.0742188,0.0565088,280.238,29.853
20,0.00390625,0.078125,0.0552655,274.631,29.4079
21,0.00390625,0.0820312,0.0541019,269.13,28.968
22,0.00390625,0.0859375,0.0530114,263.735,28.5333
23,0.00390625,0.0898438,0.0519884,258.445,28.1038
24,0.00390625,0.09375,0.0510276,253.26,27.6797
25,0.00390625,0.0976562,0.0501246,248.177,27.2608
26,0.00390625,0.101562,0.0492753,243.197,26.8473
27,0.00390625,0.105469,0.0484763,238.317,26.4391
28,0.00390625,0.109375,0.0477244,233.537,26.0362
29,0.00390625,0.113281,0.0470167,228.855,25.6386
30,0.00390625,0.117188,0.0463507,224.269,25.2464
31,0.00390625,0.121094,0.0457243,219.777,24.8594
32,0.00390625,0.125,0.0451353,215.379,24.4777
33,0.00390625,0.128906,0.044582,211.072,24.1012
34,0.00390625,0.132812,0.0440628,206.855,23.7298
35,0.00390625,0.136719,0.0435761,202.726,23.3637
36,0.00390625,0.140625,0.0431208,198.683,23.0026
37,0.00390625,0.144531,0.0426957,194.725,22.6465
38,0.00390625,0.148438,0.0422997,190.849,22.2955
39,0.00390625,0.152344,0.0419319,187.055,21.9494
