Iter[-],Dt[s],Time[s],L2-error[-],L2-error normalized[-],Linf-error [-],Density[J.m-3]
1,0.05,0.05,1.94184e-06,0.00287468,0.00607607,1.39886e-07
2,0.05,0.1,1.85687e-06,0.00275949,0.00564363,1.51071e-07
3,0.05,0.15,1.76946e-06,0.00263912,0.00521288,1.6149e-07
4,0.05,0.2,1.68536e-06,0.00252228,0.00480632,1.7128e-07
5,0.05,0.25,1.60673e-06,0.00241244,0.00443316,1.80543e-07
6,0.05,0.3,1.53417e-06,0.00231067,0.00409544,1.89355e-07
7,0.05,0.35,1.46754e-06,0.00221695,0.0037918,1.97777e-07
8,0.05,0.4,1.40646e-06,0.00213082,0.00357798,2.05855e-07
9,0.05,0.45,1.35042e-06,0.00205164,0.00340125,2.13629e-07
10,0.05,0.5,1.29892e-06,0.00197875,0.00323324,2.2113e-07
11,0.05,0.55,1.25148e-06,0.00191152,0.00307467,2.28384e-07
12,0.05,0.6,1.20767e-06,0.00184934,0.0029257,2.35414e-07
13,0.05,0.65,1.1671e-06,0.0017917,0.00278614,2.42238e-07
14,0.05,0.7,1.12945e-06,0.00173815,0.00265561,2.48872e-07
15,0.05,0.75,1.09447e-06,0.00168835,0.00253363,2.55331e-07
16,0.05,0.8,1.06199e-06,0.00164208,0.00241967,2.61626e-07
17,0.05,0.85,1.03194e-06,0.0015993,0.00231317,2.67767e-07
18,0.05,0.9,1.00444e-06,0.00156018,0.0022136,2.73765e-07
19,0.05,0.95,9.79742e-07,0.00152518,0.0021409,2.79625e-07
20,0.05,1,9.58354e-07,0.00149513,0.00207235,2.85357e-07
21,0.05,1.05,9.41018e-07,0.00147122,0.0020065,2.90966e-07
22,0.05,1.1,9.28752e-07,0.00145509,0.00194334,2.96458e-07
23,0.05,1.15,9.2283e-07,0.00144879,0.00188283,3.01837e-07
24,0.05,1.2,9.24732e-07,0.00145472,0.00182491,3.0711e-07
25,0.05,1.25,9.36046e-07,0.00147546,0.00176949,3.12279e-07
26,0.05,1.3,9.58327e-07,0.00151355,0.00192597,3.17349e-07
27,0.05,1.35,9.92941e-07,0.00157125,0.00224347,3.22323e-07
28,0.05,1.4,1.04092e-06,0.00165032,0.00258792,3.27204e-07
29,0.05,1.45,1.10292e-06,0.00175189,0.00295909,3.31997e-07
30,0.05,1.5,1.17916e-06,0.00187645,0.00335664,3.36702e-07
31,0.05,1.55,1.26954e-06,0.00202397,0.00378012,3.41324e-07
32,0.05,1.6,1.37373e-06,0.002194,0.004229,3.45864e-07
33,0.05,1.65,1.49122e-06,0.00238586,0.00470268,3.50325e-07
34,0.05,1.7,1.62145e-06,0.00259874,0.00520052,3.5471e-07
35,0.05,1.75,1.76384e-06,0.00283181,0.00572181,3.59019e-07
36,0.05,1.8,1.91782e-06,0.00308425,0.00626582,3.63256e-07
37,0.05,1.85,2.08287e-06,0.00335527,0.00683179,3.67422e-07
38,0.05,1.9,2.25849e-06,0.00364417,0.00741892,3.71519e-07
39,0.05,1.95,2.44424e-06,0.0039503,0.00802643,3.75548e-07
