Iter[-],Dt[s],Time[s],L2-error[-],L2-error normalized[-],Linf-error [-],Density[J.m-3]
1,0.05,0.05,7.5299e-06,0.0111472,0.019364,1.27736e-07
2,0.05,0.1,9.16769e-06,0.0136241,0.0237059,1.40738e-07
3,0.05,0.15,1.01889e-05,0.0151965,0.0262197,1.53687e-07
4,0.05,0.2,1.07797e-05,0.0161328,0.0274238,1.65175e-07
5,0.05,0.25,1.10609e-05,0.0166075,0.027734,1.75692e-07
6,0.05,0.3,1.1138e-05,0.0167755,0.0274687,1.8549e-07
7,0.05,0.35,1.10829e-05,0.0167425,0.026841,1.94713e-07
8,0.05,0.4,1.09435e-05,0.0165796,0.0259928,2.03454e-07
9,0.05,0.45,1.07515e-05,0.0163344,0.0250185,2.11782e-07
10,0.05,0.5,1.05284e-05,0.0160388,0.0239813,2.19752e-07
11,0.05,0.55,1.02884e-05,0.0157146,0.0230838,2.27403e-07
12,0.05,0.6,1.00413e-05,0.0153765,0.0223488,2.34771e-07
13,0.05,0.65,9.79354e-06,0.0150348,0.0215962,2.41882e-07
14,0.05,0.7,9.54971e-06,0.0146964,0.0208396,2.48759e-07
15,0.05,0.75,9.31276e-06,0.014366,0.020089,2.55423e-07
16,0.05,0.8,9.0847e-06,0.0140471,0.0193516,2.61891e-07
17,0.05,0.85,8.86685e-06,0.0137418,0.0186324,2.68175e-07
18,0.05,0.9,8.66004e-06,0.0134515,0.017935,2.7429e-07
19,0.05,0.95,8.46478e-06,0.0131773,0.0172616,2.80247e-07
20,0.05,1,8.28137e-06,0.0129198,0.016652,2.86054e-07
21,0.05,1.05,8.10992e-06,0.0126793,0.0160709,2.91721e-07
22,0.05,1.1,7.95049e-06,0.0124561,0.0155104,2.97255e-07
23,0.05,1.15,7.80303e-06,0.0122503,0.0149711,3.02664e-07
24,0.05,1.2,7.66749e-06,0.0120619,0.0144529,3.07954e-07
25,0.05,1.25,7.54376e-06,0.011891,0.0139556,3.1313e-07
26,0.05,1.3,7.43175e-06,0.0117375,0.013479,3.18197e-07
27,0.05,1.35,7.33135e-06,0.0116013,0.0130417,3.23161e-07
28,0.05,1.4,7.24248e-06,0.0114825,0.0126972,3.28025e-07
29,0.05,1.45,7.16503e-06,0.011381,0.0123601,3.32793e-07
30,0.05,1.5,7.09894e-06,0.0112969,0.0120308,3.3747e-07
31,0.05,1.55,7.04413e-06,0.0112301,0.0117097,3.42059e-07
32,0.05,1.6,7.00055e-06,0.0111807,0.0113968,3.46562e-07
33,0.05,1.65,6.96815e-06,0.0111486,0.0110921,3.50984e-07
34,0.05,1.7,6.94688e-06,0.011134,0.0109887,3.55325e-07
35,0.05,1.75,6.93672e-06,0.0111368,0.0115567,3.5959e-07
36,0.05,1.8,6.93763e-06,0.0111571,0.0121337,3.6378e-07
37,0.05,1.85,6.94958e-06,0.011195,0.0127198,3.67898e-07
38,0.05,1.9,6.97253e-06,0.0112505,0.0133149,3.71946e-07
39,0.05,1.95,7.00644e-06,0.0113236,0.0139187,3.75926e-07
40,0.05,2,7.05127e-06,0.0114143,0.0145313,3.7984e-07
41,0.05,2.05,7.10697e-06,0.0115227,0.0151524,3.8369e-07
42,0.05,2.1,7.17347e-06,0.0116486,0.0157821,3.87476e-07
43,0.05,2.15,7.25068e-06,0.0117921,0.0164201,3.91202e-07
44,0.05,2.2,7.33853e-06,0.0119531,0.0170664,3.94869e-07
45,0.05,2.25,7.43691e-06,0.0121315,0.0177208,3.98478e-07
46,0.05,2.3,7.54569e-06,0.0123271,0.0183831,4.0203e-07
47,0.05,2.35,7.66475e-06,0.0125398,0.0190532,4.05527e-07
48,0.05,2.4,7.79394e-06,0.0127695,0.019731,4.0897e-07
49,0.05,2.45,7.9331e-06,0.013016,0.0204162,4.12361e-07
50,0.05,2.5,8.08206e-06,0.013279,0.0211088,4.157e-07
51,0.05,2.55,8.24063e-06,0.0135582,0.0218085,4.18989e-07
52,0.05,2.6,8.40864e-06,0.0138535,0.0225151,4.2223e-07
53,0.05,2.65,8.58588e-06,0.0141646,0.0232285,4.25422e-07
54,0.05,2.7,8.77214e-06,0.0144911,0.0239484,4.28567e-07
55,0.05,2.75,8.96721e-06,0.0148328,0.0246746,4.31666e-07
56,0.05,2.8,9.17088e-06,0.0151894,0.0254071,4.34721e-07
57,0.05,2.85,9.38293e-06,0.0155605,0.0261454,4.37731e-07
58,0.05,2.9,9.60314e-06,0.0159458,0.0268895,4.40698e-07
59,0.05,2.95,9.83129e-06,0.016345,0.0276391,4.43623e-07
60,0.05,3,1.00671e-05,0.0167577,0.028394,4.46506e-07
61,0.05,3.05,1.03105e-05,0.0171837,0.029154,4.49349e-07
62,0.05,3.1,1.05611e-05,0.0176225,0.0299188,4.52152e-07
