Iter[-],Dt[s],Time[s],O_L2-error[-],O_L2-error normalized[-],O_Linf-error [-],Density[J.m-3]
1,0.05,0.05,1.99297e-06,0.00295038,0.00598336,1.40451e-07
2,0.05,0.1,3.72475e-06,0.00553536,0.0108679,1.50863e-07
3,0.05,0.15,5.10865e-06,0.00761944,0.0140752,1.60725e-07
4,0.05,0.2,6.13391e-06,0.0091799,0.0161888,1.70072e-07
5,0.05,0.25,6.88214e-06,0.0103332,0.0175781,1.78975e-07
6,0.05,0.3,7.42367e-06,0.0111811,0.0183846,1.87489e-07
7,0.05,0.35,7.8105e-06,0.011799,0.0187747,1.9566e-07
8,0.05,0.4,8.08087e-06,0.0122427,0.0188675,2.03523e-07
9,0.05,0.45,8.26306e-06,0.0125538,0.0189301,2.11108e-07
10,0.05,0.5,8.37824e-06,0.0127633,0.019016,2.18442e-07
11,0.05,0.55,8.44231e-06,0.0128949,0.0189526,2.25545e-07
12,0.05,0.6,8.4674e-06,0.0129664,0.0187763,2.32435e-07
13,0.05,0.65,8.4628e-06,0.0129919,0.0185159,2.3913e-07
14,0.05,0.7,8.43565e-06,0.0129819,0.0181934,2.45642e-07
15,0.05,0.75,8.39153e-06,0.0129449,0.0178263,2.51983e-07
16,0.05,0.8,8.33478e-06,0.0128875,0.0174494,2.58165e-07
17,0.05,0.85,8.26879e-06,0.0128149,0.0170848,2.64197e-07
18,0.05,0.9,8.19625e-06,0.0127311,0.0167016,2.70088e-07
19,0.05,0.95,8.11929e-06,0.0126395,0.0163067,2.75845e-07
20,0.05,1,8.03958e-06,0.0125426,0.0159057,2.81475e-07
21,0.05,1.05,7.95846e-06,0.0124425,0.0155029,2.86984e-07
22,0.05,1.1,7.877e-06,0.012341,0.0151016,2.92378e-07
23,0.05,1.15,7.79605e-06,0.0122393,0.0148338,2.97663e-07
24,0.05,1.2,7.7163e-06,0.0121387,0.01456,3.02841e-07
25,0.05,1.25,7.63832e-06,0.01204,0.0142803,3.07919e-07
26,0.05,1.3,7.56256e-06,0.011944,0.0139971,3.129e-07
27,0.05,1.35,7.4894e-06,0.0118514,0.0137123,3.17788e-07
28,0.05,1.4,7.41919e-06,0.0117627,0.0134276,3.22585e-07
29,0.05,1.45,7.3522e-06,0.0116783,0.0131441,3.27296e-07
30,0.05,1.5,7.2887e-06,0.0115989,0.012863,3.31922e-07
31,0.05,1.55,7.22895e-06,0.0115248,0.0125972,3.36468e-07
32,0.05,1.6,7.17319e-06,0.0114564,0.0123417,3.40934e-07
33,0.05,1.65,7.12165e-06,0.0113942,0.0120885,3.45325e-07
34,0.05,1.7,7.0746e-06,0.0113387,0.0118381,3.49641e-07
35,0.05,1.75,7.0323e-06,0.0112902,0.0115909,3.53886e-07
36,0.05,1.8,6.99502e-06,0.0112494,0.0113472,3.58061e-07
37,0.05,1.85,6.96305e-06,0.0112167,0.0111072,3.62168e-07
38,0.05,1.9,6.93671e-06,0.0111927,0.0108712,3.66208e-07
39,0.05,1.95,6.91632e-06,0.011178,0.0107656,3.70184e-07
40,0.05,2,6.90222e-06,0.011173,0.0112924,3.74098e-07
41,0.05,2.05,6.89476e-06,0.0111786,0.0118304,3.7795e-07
42,0.05,2.1,6.8943e-06,0.0111953,0.0123794,3.81742e-07
43,0.05,2.15,6.9012e-06,0.0112237,0.0129394,3.85476e-07
44,0.05,2.2,6.91582e-06,0.0112646,0.0135102,3.89153e-07
45,0.05,2.25,6.93853e-06,0.0113185,0.0140917,3.92774e-07
46,0.05,2.3,6.96967e-06,0.0113861,0.0146838,3.96341e-07
47,0.05,2.35,7.00957e-06,0.0114679,0.0152862,3.99854e-07
48,0.05,2.4,7.05854e-06,0.0115647,0.0158988,4.03316e-07
49,0.05,2.45,7.11687e-06,0.0116768,0.0165214,4.06726e-07
50,0.05,2.5,7.18481e-06,0.0118048,0.0171537,4.10087e-07
51,0.05,2.55,7.26258e-06,0.0119491,0.0177956,4.13398e-07
52,0.05,2.6,7.35037e-06,0.01211,0.0184469,4.16662e-07
53,0.05,2.65,7.44831e-06,0.0122879,0.0191072,4.1988e-07
54,0.05,2.7,7.5565e-06,0.0124829,0.0197764,4.23051e-07
55,0.05,2.75,7.67502e-06,0.0126954,0.0204542,4.26177e-07
56,0.05,2.8,7.80388e-06,0.0129253,0.0211403,4.29259e-07
57,0.05,2.85,7.94306e-06,0.0131726,0.0218345,4.32298e-07
58,0.05,2.9,8.09251e-06,0.0134374,0.0225366,4.35294e-07
59,0.05,2.95,8.25213e-06,0.0137195,0.0232462,4.38249e-07
60,0.05,3,8.42181e-06,0.0140189,0.0239631,4.41163e-07
61,0.05,3.05,8.60139e-06,0.0143352,0.024687,4.44037e-07
62,0.05,3.1,8.79071e-06,0.0146684,0.0254177,4.46871e-07
63,0.05,3.15,8.98955e-06,0.015018,0.0261549,4.49667e-07
64,0.05,3.2,9.19772e-06,0.0153837,0.0268983,4.52425e-07
65,0.05,3.25,9.41498e-06,0.0157653,0.0276477,4.55146e-07
66,0.05,3.3,9.64109e-06,0.0161624,0.0284028,4.5783e-07
67,0.05,3.35,9.8758e-06,0.0165746,0.0291633,4.60478e-07
68,0.05,3.4,1.01189e-05,0.0170015,0.029929,4.63091e-07
69,0.05,3.45,1.037e-05,0.0174426,0.0306997,4.6567e-07
70,0.05,3.5,1.0629e-05,0.0178977,0.031475,4.68214e-07
71,0.05,3.55,1.08955e-05,0.0183663,0.0322547,4.70725e-07
72,0.05,3.6,1.11693e-05,0.0188479,0.0330387,4.73203e-07
73,0.05,3.65,1.14502e-05,0.0193422,0.0338266,4.75649e-07
74,0.05,3.7,1.17379e-05,0.0198487,0.0346182,4.78063e-07
75,0.05,3.75,1.20321e-05,0.0203671,0.0354133,4.80445e-07
76,0.05,3.8,1.23326e-05,0.020897,0.0362117,4.82797e-07
77,0.05,3.85,1.26392e-05,0.021438,0.0370132,4.85119e-07
78,0.05,3.9,1.29516e-05,0.0219896,0.0378174,4.87411e-07
79,0.05,3.95,1.32696e-05,0.0225516,0.0386243,4.89673e-07
80,0.05,4,1.35929e-05,0.0231235,0.0394337,4.91907e-07
81,0.05,4.05,1.39215e-05,0.0237051,0.0402452,4.94113e-07
82,0.05,4.1,1.4255e-05,0.024296,0.0410588,4.96291e-07
83,0.05,4.15,1.45932e-05,0.0248958,0.0418742,4.98441e-07
84,0.05,4.2,1.49361e-05,0.0255042,0.0426913,5.00565e-07
85,0.05,4.25,1.52833e-05,0.026121,0.0435098,5.02662e-07
86,0.05,4.3,1.56347e-05,0.0267458,0.0443297,5.04733e-07
87,0.05,4.35,1.59901e-05,0.0273783,0.0451507,5.06778e-07
88,0.05,4.4,1.63493e-05,0.0280182,0.0459726,5.08798e-07
89,0.05,4.45,1.67123e-05,0.0286653,0.0467954,5.10793e-07
90,0.05,4.5,1.70788e-05,0.0293193,0.0476189,5.12763e-07
91,0.05,4.55,1.74486e-05,0.0299799,0.0484428,5.14709e-07
92,0.05,4.6,1.78217e-05,0.0306468,0.0492672,5.16632e-07
93,0.05,4.65,1.81979e-05,0.03132,0.0500917,5.18531e-07
94,0.05,4.7,1.8577e-05,0.031999,0.0509164,5.20407e-07
95,0.05,4.75,1.89589e-05,0.0326837,0.051741,5.2226e-07
96,0.05,4.8,1.93436e-05,0.0333738,0.0525654,5.24091e-07
97,0.05,4.85,1.97307e-05,0.0340691,0.0533896,5.259e-07
98,0.05,4.9,2.01204e-05,0.0347695,0.0542133,5.27687e-07
99,0.05,4.95,2.05123e-05,0.0354747,0.0550365,5.29453e-07
100,0.05,5,2.09065e-05,0.0361846,0.0558591,5.31197e-07
101,0.05,5.05,2.13027e-05,0.0368988,0.056681,5.32921e-07
102,0.05,5.1,2.1701e-05,0.0376173,0.057502,5.34625e-07
103,0.05,5.15,2.21012e-05,0.0383399,0.0583221,5.36308e-07
104,0.05,5.2,2.25031e-05,0.0390663,0.0591411,5.37971e-07
105,0.05,5.25,2.29068e-05,0.0397965,0.059959,5.39615e-07
106,0.05,5.3,2.33121e-05,0.0405302,0.0607757,5.41239e-07
107,0.05,5.35,2.37189e-05,0.0412673,0.0615911,5.42845e-07
108,0.05,5.4,2.41271e-05,0.0420077,0.0624051,5.44431e-07
109,0.05,5.45,2.45367e-05,0.0427511,0.0632177,5.45999e-07
110,0.05,5.5,2.49475e-05,0.0434975,0.0640287,5.47549e-07
111,0.05,5.55,2.53595e-05,0.0442467,0.0648381,5.49081e-07
112,0.05,5.6,2.57727e-05,0.0449985,0.0656458,5.50595e-07
113,0.05,5.65,2.61868e-05,0.0457529,0.0664518,5.52091e-07
114,0.05,5.7,2.6602e-05,0.0465096,0.0672559,5.53571e-07
115,0.05,5.75,2.7018e-05,0.0472686,0.0680582,5.55033e-07
116,0.05,5.8,2.74349e-05,0.0480297,0.0688585,5.56478e-07
117,0.05,5.85,2.78525e-05,0.0487928,0.0696568,5.57907e-07
118,0.05,5.9,2.82708e-05,0.0495578,0.0704531,5.5932e-07
119,0.05,5.95,2.86898e-05,0.0503246,0.0712473,5.60716e-07
120,0.05,6,2.91093e-05,0.0510931,0.0720393,5.62097e-07
121,0.05,6.05,2.95294e-05,0.0518631,0.0728291,5.63462e-07
122,0.05,6.1,2.99499e-05,0.0526345,0.0736167,5.64811e-07
123,0.05,6.15,3.03708e-05,0.0534073,0.074402,5.66145e-07
124,0.05,6.2,3.07921e-05,0.0541813,0.0751849,5.67464e-07
125,0.05,6.25,3.12136e-05,0.0549565,0.0759655,5.68768e-07
126,0.05,6.3,3.16354e-05,0.0557327,0.0767436,5.70058e-07
127,0.05,6.35,3.20574e-05,0.0565099,0.0775193,5.71333e-07
128,0.05,6.4,3.24796e-05,0.0572879,0.0782925,5.72593e-07
129,0.05,6.45,3.29018e-05,0.0580666,0.0790631,5.7384e-07
130,0.05,6.5,3.33241e-05,0.0588461,0.0798312,5.75072e-07
131,0.05,6.55,3.37464e-05,0.0596261,0.0805968,5.76291e-07
132,0.05,6.6,3.41687e-05,0.0604067,0.0813597,5.77497e-07
133,0.05,6.65,3.45909e-05,0.0611876,0.0821199,5.78689e-07
134,0.05,6.7,3.5013e-05,0.061969,0.0828775,5.79867e-07
135,0.05,6.75,3.5435e-05,0.0627506,0.0836324,5.81033e-07
136,0.05,6.8,3.58567e-05,0.0635324,0.0843845,5.82186e-07
137,0.05,6.85,3.62782e-05,0.0643143,0.085134,5.83326e-07
138,0.05,6.9,3.66995e-05,0.0650962,0.0858806,5.84454e-07
139,0.05,6.95,3.71204e-05,0.0658782,0.0866245,5.85569e-07
140,0.05,7,3.75411e-05,0.06666,0.0873655,5.86672e-07
141,0.05,7.05,3.79613e-05,0.0674417,0.0881038,5.87762e-07
